Tarih,Ömerli,Darlık,Elmalı,Terkos,Alibey,Büyükçekmece,Sazlıdere,Kazandere,Pabuçdere,Istrancalar,Istanbul General
2015-06-16,0.9101,0.8789,0.9404,0.8675,0.952,0.8993,0.7647,0.913,0.93,0.4443,0.8500200000000001
2015-06-17,0.9076,0.8752,0.9421,0.8656,0.9488,0.8974,0.7639,0.9039,0.9385,0.4317,0.8474699999999998
2015-06-18,0.9044,0.872,0.9404,0.8619,0.9445,0.8937,0.7639,0.8972,0.9364,0.411,0.84254
2015-06-19,0.9027,0.8715,0.9446,0.8826,0.9445,0.8937,0.7617,1.0,0.9726,0.9991,0.9173
2015-06-20,0.8996,0.8784,0.9542,0.8807,0.9434,0.8899,0.7578,1.0,0.9583,0.9974,0.9159700000000001
2015-06-21,0.8967,0.8768,0.9531,0.8788,0.9434,0.8881,0.757,1.0,0.9583,0.9894,0.9141599999999999
2015-06-22,0.8938,0.8736,0.95,0.8769,0.9391,0.8862,0.7554,1.0,0.9583,0.9711,0.91044
2015-06-23,0.8904,0.872,0.9479,0.8751,0.9338,0.8805,0.7538,1.0,0.9541,0.9494,0.9057000000000001
2015-06-24,0.8913,0.8699,0.9667,0.8713,0.9327,0.8768,0.7521,1.0,0.9499,0.9183,0.9029
2015-06-25,0.8886,0.8661,0.9646,0.8713,0.9295,0.8749,0.7501,1.0,0.9442,0.9028,0.8992100000000001
2015-06-26,0.8868,0.8635,0.9583,0.8694,0.9263,0.8711,0.7482,0.9939,0.9385,0.8788,0.89348
2015-06-27,0.8841,0.8608,0.9552,0.8694,0.922,0.8674,0.7482,0.9821,0.9332,0.8525,0.88749
2015-06-28,0.8825,0.8576,0.9542,0.8675,0.9199,0.8636,0.7463,0.9743,0.9279,0.8281,0.8821899999999999
2015-06-29,0.8809,0.856,0.9531,0.8638,0.9188,0.8599,0.7406,0.969,0.9239,0.8091,0.87751
2015-06-30,0.8793,0.8534,0.951,0.8619,0.9156,0.858,0.7416,0.9639,0.919,0.7845,0.8728199999999999
2015-07-01,0.8777,0.8502,0.9463,0.86,0.9125,0.8542,0.7388,0.959,0.9144,0.7568,0.8669899999999998
2015-07-02,0.8769,0.8475,0.9438,0.8582,0.9093,0.8505,0.7361,0.958,0.9099,0.7371,0.8627300000000002
2015-07-03,0.8737,0.8449,0.9413,0.8544,0.9061,0.8486,0.7343,0.958,0.9064,0.7172,0.85849
2015-07-04,0.8705,0.8411,0.9396,0.8507,0.9029,0.843,0.7318,0.957,0.9064,0.6995,0.8542499999999998
2015-07-05,0.8697,0.839,0.9371,0.8507,0.9008,0.8411,0.7301,0.956,0.923,0.6774,0.8524900000000001
2015-07-06,0.8689,0.8363,0.9354,0.8488,0.8976,0.8373,0.7284,0.9551,0.923,0.6551,0.84859
2015-07-07,0.8641,0.8332,0.9321,0.8469,0.8955,0.8354,0.7284,0.9542,0.92,0.6313,0.84411
2015-07-08,0.8625,0.831,0.9296,0.8451,0.8913,0.8317,0.7268,0.9533,0.9162,0.6087,0.83962
2015-07-09,0.8594,0.8284,0.9279,0.8432,0.8871,0.8279,0.7244,0.9489,0.9126,0.5906,0.83504
2015-07-10,0.8586,0.8246,0.9246,0.8413,0.884,0.8242,0.7244,0.9356,0.9089,0.5698,0.8296000000000001
2015-07-11,0.8594,0.822,0.9221,0.8376,0.8819,0.8204,0.7205,0.9248,0.9073,0.5471,0.8243100000000002
2015-07-12,0.8602,0.8199,0.9196,0.8339,0.8798,0.8167,0.719,0.9148,0.9064,0.52,0.8190299999999999
2015-07-13,0.8578,0.8161,0.9171,0.832,0.8746,0.8129,0.716,0.9056,0.9056,0.4911,0.81288
2015-07-14,0.857,0.8124,0.9146,0.8283,0.8704,0.8091,0.7146,0.8972,0.9048,0.4582,0.8066599999999999
2015-07-15,0.857,0.8092,0.9129,0.8265,0.8683,0.8035,0.7132,0.8861,0.9039,0.4573,0.8037899999999999
2015-07-16,0.8562,0.8066,0.9079,0.8228,0.8652,0.8016,0.709,0.8758,0.9023,0.4561,0.8003499999999999
2015-07-17,0.8562,0.8039,0.9054,0.8209,0.8621,0.796,0.7068,0.8663,0.9023,0.4533,0.79732
2015-07-18,0.8554,0.8012,0.9029,0.8172,0.859,0.7941,0.7026,0.861,0.9023,0.4509,0.79466
2015-07-19,0.8554,0.798,0.9013,0.8135,0.8559,0.7904,0.7015,0.8534,0.9023,0.4502,0.79219
2015-07-20,0.8554,0.7943,0.8988,0.8117,0.8517,0.7866,0.7005,0.8493,0.9006,0.4475,0.78964
2015-07-21,0.8554,0.7922,0.8871,0.808,0.8476,0.7828,0.6975,0.844,0.8984,0.4422,0.7855199999999999
2015-07-22,0.8546,0.7879,0.8829,0.8043,0.8425,0.7791,0.6955,0.8368,0.8961,0.4381,0.78178
2015-07-23,0.8522,0.7847,0.8804,0.8007,0.8384,0.7753,0.6936,0.8289,0.8928,0.4341,0.77811
2015-07-24,0.8522,0.7821,0.8771,0.797,0.8343,0.7697,0.6916,0.8198,0.8895,0.4286,0.7741900000000002
2015-07-25,0.8522,0.7794,0.8746,0.7933,0.8302,0.7659,0.6887,0.8113,0.8874,0.4186,0.77016
2015-07-26,0.8514,0.7762,0.8713,0.7915,0.8292,0.7622,0.686,0.8036,0.8842,0.4088,0.76644
2015-07-27,0.8491,0.773,0.8688,0.7897,0.8261,0.7584,0.6851,0.8007,0.8832,0.397,0.76311
2015-07-28,0.8467,0.7698,0.8663,0.7842,0.8221,0.7565,0.6814,0.7978,0.8811,0.4002,0.76061
2015-07-29,0.8435,0.7672,0.8639,0.7805,0.818,0.7547,0.6814,0.794,0.8781,0.4033,0.75846
2015-07-30,0.842,0.7635,0.8609,0.7805,0.815,0.7492,0.6805,0.7904,0.8761,0.4057,0.75638
2015-07-31,0.8396,0.7603,0.8588,0.7751,0.8119,0.7455,0.678,0.7868,0.8703,0.409,0.75353
2015-08-01,0.8372,0.756,0.8558,0.7714,0.8079,0.74,0.6738,0.7809,0.8667,0.4122,0.75019
2015-08-02,0.8357,0.7528,0.8544,0.766,0.8049,0.7363,0.6729,0.7729,0.8631,0.4114,0.7470399999999999
2015-08-03,0.8341,0.7486,0.8522,0.7624,0.8008,0.7308,0.6698,0.7669,0.8596,0.4101,0.74353
2015-08-04,0.8325,0.7443,0.85,0.7605,0.7988,0.7271,0.6683,0.7591,0.8564,0.4092,0.7406200000000001
2015-08-05,0.831,0.74,0.8478,0.7569,0.7948,0.7235,0.6667,0.7497,0.8531,0.407,0.73705
2015-08-06,0.8286,0.7363,0.8456,0.7515,0.7918,0.7216,0.6667,0.7409,0.849,0.404,0.7335999999999999
2015-08-07,0.8271,0.7331,0.8427,0.7497,0.7878,0.718,0.6641,0.7328,0.8457,0.4067,0.7307699999999999
2015-08-08,0.8255,0.731,0.8405,0.7425,0.7839,0.7125,0.6611,0.7253,0.8424,0.4073,0.7272000000000001
2015-08-09,0.8224,0.7278,0.8391,0.7389,0.7819,0.7088,0.6561,0.71,0.8393,0.4107,0.7235
2015-08-10,0.82,0.7257,0.8391,0.7353,0.7769,0.7051,0.6571,0.7004,0.8362,0.4147,0.72105
2015-08-11,0.8185,0.7214,0.8383,0.7317,0.7729,0.7015,0.6513,0.6959,0.8362,0.4196,0.71873
2015-08-12,0.8162,0.7177,0.8369,0.7282,0.7719,0.6996,0.6485,0.6914,0.8244,0.4235,0.71583
2015-08-13,0.8146,0.714,0.8332,0.7246,0.769,0.6959,0.6476,0.6872,0.8254,0.4296,0.71411
2015-08-14,0.8123,0.7097,0.831,0.721,0.766,0.6923,0.6457,0.6839,0.8216,0.4354,0.71189
2015-08-15,0.8107,0.7055,0.8201,0.7174,0.7621,0.6886,0.6431,0.6808,0.819,0.4403,0.7087600000000001
2015-08-16,0.8084,0.7023,0.8172,0.7121,0.7581,0.6849,0.6387,0.6778,0.8163,0.4452,0.7061
2015-08-17,0.8061,0.6991,0.815,0.7086,0.7542,0.6813,0.637,0.6715,0.8137,0.4497,0.70362
2015-08-18,0.8045,0.6943,0.8121,0.7032,0.7493,0.6776,0.6346,0.6637,0.8112,0.4532,0.70037
2015-08-19,0.8022,0.6911,0.8099,0.6997,0.7464,0.6758,0.6322,0.6563,0.808,0.4577,0.6979299999999999
2015-08-20,0.7999,0.6874,0.8077,0.6962,0.7328,0.6721,0.6306,0.6486,0.8016,0.462,0.69389
2015-08-21,0.7976,0.6836,0.8055,0.6926,0.7289,0.6666,0.6275,0.643,0.7994,0.4558,0.69005
2015-08-22,0.7937,0.6804,0.8033,0.6873,0.727,0.6629,0.6282,0.6391,0.7962,0.4815,0.6899599999999999
2015-08-23,0.7945,0.6826,0.7953,0.6856,0.7299,0.6611,0.629,0.6354,0.7921,0.4791,0.68846
2015-08-24,0.7937,0.681,0.7968,0.6838,0.7318,0.6574,0.6253,0.6287,0.791,0.4707,0.68602
2015-08-25,0.7914,0.6778,0.7953,0.6803,0.7279,0.6538,0.6238,0.6142,0.784,0.4596,0.68081
2015-08-26,0.7907,0.6741,0.7939,0.6768,0.7241,0.6482,0.6231,0.6125,0.7822,0.445,0.67706
2015-08-27,0.7884,0.6698,0.7931,0.6751,0.7193,0.6446,0.6177,0.606,0.7803,0.4359,0.67302
2015-08-28,0.7861,0.6661,0.791,0.6698,0.7154,0.6409,0.6167,0.6044,0.7784,0.4038,0.6672600000000001
2015-08-29,0.7845,0.6618,0.7892,0.6663,0.7145,0.6372,0.6157,0.6029,0.7766,0.4639,0.6712600000000001
2015-08-30,0.7822,0.6586,0.786,0.6628,0.7106,0.6336,0.6109,0.6022,0.7747,0.4757,0.6697299999999999
2015-08-31,0.7799,0.6549,0.7842,0.6593,0.7068,0.6299,0.6109,0.6014,0.7713,0.4827,0.66813
2015-09-01,0.7776,0.6506,0.7817,0.6541,0.703,0.6262,0.6055,0.5999,0.767,0.4886,0.66542
2015-09-02,0.7753,0.6469,0.7804,0.6506,0.6992,0.6226,0.6046,0.5984,0.763,0.4945,0.6635500000000001
2015-09-03,0.7723,0.6421,0.7792,0.6472,0.6973,0.6207,0.6037,0.597,0.759,0.499,0.6617500000000001
2015-09-04,0.7693,0.6384,0.7773,0.6454,0.6916,0.6171,0.6002,0.5956,0.754,0.5027,0.6591600000000001
2015-09-05,0.7662,0.6336,0.7754,0.6402,0.6878,0.6134,0.5985,0.5935,0.7477,0.5069,0.6563199999999999
2015-09-06,0.7639,0.6307,0.7704,0.635,0.6841,0.6097,0.5977,0.5935,0.7477,0.5076,0.6540299999999999
2015-09-07,0.7617,0.6278,0.7648,0.6333,0.6794,0.606,0.5968,0.5888,0.7333,0.513,0.65049
2015-09-08,0.7586,0.6252,0.7617,0.6282,0.6756,0.6024,0.5943,0.5871,0.7262,0.5161,0.64754
2015-09-09,0.7556,0.6226,0.7604,0.623,0.671,0.5987,0.5904,0.582,0.7188,0.5184,0.64409
2015-09-10,0.7541,0.6193,0.7579,0.6196,0.6672,0.5932,0.5881,0.5788,0.7126,0.5201,0.64109
2015-09-11,0.7518,0.6175,0.7523,0.6179,0.6635,0.5914,0.5881,0.5747,0.7043,0.5217,0.63832
2015-09-12,0.7496,0.6157,0.7467,0.6144,0.6598,0.5877,0.5858,0.571,0.6965,0.5213,0.63485
2015-09-13,0.7586,0.6186,0.858,0.6161,0.6728,0.5895,0.5829,0.5672,0.689,0.5273,0.648
2015-09-14,0.7594,0.6171,0.8671,0.611,0.67,0.584,0.5822,0.5638,0.682,0.5322,0.64688
2015-09-15,0.7579,0.6149,0.8671,0.6076,0.6663,0.5804,0.5801,0.5603,0.6754,0.5325,0.64425
2015-09-16,0.7571,0.612,0.8646,0.6042,0.6644,0.5785,0.5801,0.5572,0.6693,0.5267,0.6414099999999999
2015-09-17,0.7541,0.6098,0.8624,0.6025,0.6617,0.5748,0.5784,0.5523,0.6617,0.5247,0.6382399999999999
2015-09-18,0.7518,0.6079,0.8609,0.6008,0.657,0.573,0.5746,0.5454,0.6539,0.5198,0.63451
2015-09-19,0.7518,0.605,0.8595,0.5974,0.6533,0.5694,0.5737,0.5373,0.6482,0.5135,0.6309099999999999
2015-09-20,0.7496,0.6021,0.8566,0.594,0.6478,0.5658,0.5699,0.5299,0.6412,0.5093,0.62662
2015-09-21,0.7473,0.5999,0.8544,0.5923,0.6423,0.5623,0.569,0.5264,0.6354,0.508,0.6237299999999999
2015-09-22,0.7443,0.5969,0.8522,0.5889,0.6368,0.5605,0.5673,0.523,0.6322,0.506,0.6208100000000001
2015-09-23,0.7451,0.594,0.8493,0.5872,0.624,0.557,0.5655,0.5198,0.6291,0.5045,0.61755
2015-09-24,0.7451,0.5932,0.8464,0.5872,0.6096,0.5534,0.5646,0.5179,0.653,0.5115,0.6181899999999999
2015-09-25,0.7451,0.5907,0.842,0.5872,0.5935,0.5516,0.5629,0.525,0.7074,0.5142,0.6219600000000001
2015-09-26,0.7391,0.5881,0.8391,0.5855,0.5917,0.5499,0.5603,0.525,0.6438,0.5203,0.6142799999999999
2015-09-27,0.7353,0.5855,0.8361,0.5855,0.5891,0.5463,0.5611,0.5243,0.637,0.5126,0.61128
2015-09-28,0.7338,0.5826,0.8347,0.5821,0.5891,0.5428,0.5603,0.5237,0.6314,0.5122,0.60927
2015-09-29,0.7361,0.5808,0.8471,0.6299,0.6006,0.5516,0.5611,0.7988,0.7582,0.9398,0.7003999999999999
2015-09-30,0.7413,0.6197,0.8988,0.6786,0.6096,0.5499,0.5594,0.8113,0.7661,0.9834,0.72181
2015-10-01,0.7473,0.6443,0.9238,0.6803,0.6114,0.5428,0.557,0.8113,0.7622,0.9859,0.72663
2015-10-02,0.7473,0.6485,0.9254,0.6786,0.6096,0.5445,0.5545,0.8155,0.7598,0.9672,0.72509
2015-10-03,0.7488,0.6512,0.9254,0.6768,0.6051,0.541,0.5529,0.8155,0.7582,0.954,0.72289
2015-10-04,0.7503,0.6506,0.9254,0.6768,0.5988,0.5374,0.5499,0.8155,0.7561,0.9398,0.7200599999999999
2015-10-05,0.7503,0.6491,0.9229,0.6751,0.5935,0.5357,0.5521,0.8147,0.7509,0.9134,0.7157700000000001
2015-10-06,0.7511,0.6464,0.9213,0.6733,0.5891,0.5339,0.5461,0.8147,0.7438,0.8986,0.7118300000000001
2015-10-07,0.7617,0.6879,0.9594,0.6751,0.5864,0.5339,0.5453,0.8172,0.7379,0.8702,0.7174999999999999
2015-10-08,0.7647,0.7028,0.9635,0.6733,0.5829,0.5339,0.5453,0.8198,0.7324,0.8711,0.71897
2015-10-09,0.7655,0.7081,0.9646,0.6768,0.5785,0.5303,0.5426,0.8198,0.7287,0.8614,0.71763
2015-10-10,0.7647,0.7086,0.9625,0.6751,0.5749,0.5268,0.5412,0.8289,0.7254,0.9193,0.7227399999999999
2015-10-11,0.7639,0.7076,0.9615,0.6751,0.5706,0.525,0.5405,0.8348,0.722,0.9084,0.72094
2015-10-12,0.7655,0.7081,0.9667,0.6786,0.5671,0.525,0.5405,0.8388,0.7172,0.9066,0.7214099999999999
2015-10-13,0.7685,0.7166,0.9729,0.6803,0.5523,0.525,0.5384,0.844,0.7141,0.9139,0.7226000000000001
2015-10-14,0.7685,0.7241,0.9729,0.6838,0.5377,0.5232,0.5357,0.8534,0.7074,0.9059,0.72126
2015-10-15,0.7685,0.7283,0.9698,0.6856,0.5292,0.5197,0.5338,0.8601,0.7043,0.8429,0.71422
2015-10-16,0.7677,0.7294,0.9688,0.6838,0.5224,0.5179,0.5338,0.8601,0.6965,0.8607,0.7141100000000001
2015-10-17,0.767,0.7294,0.9667,0.6838,0.5182,0.5161,0.5311,0.861,0.6881,0.8408,0.71022
2015-10-18,0.767,0.7289,0.9656,0.6821,0.5089,0.5126,0.5293,0.861,0.6828,0.8206,0.7058800000000001
2015-10-19,0.767,0.7273,0.9625,0.6821,0.4973,0.5108,0.5267,0.861,0.677,0.8019,0.70136
2015-10-20,0.7655,0.7257,0.9604,0.6803,0.4898,0.509,0.525,0.8592,0.6724,0.7792,0.6966500000000001
2015-10-21,0.7655,0.7235,0.9583,0.6803,0.4849,0.509,0.5241,0.861,0.6678,0.7598,0.6934199999999999
2015-10-22,0.767,0.723,0.9708,0.6803,0.4686,0.5072,0.5224,0.861,0.6607,0.7567,0.69177
2015-10-23,0.7685,0.7241,0.9917,0.6838,0.4783,0.5072,0.5241,0.871,0.6627,0.8395,0.70509
2015-10-24,0.7776,0.7475,0.9625,0.7157,0.5351,0.5126,0.5233,0.9056,0.6648,0.9999,0.7344599999999999
2015-10-25,0.793,0.797,0.9238,0.7353,0.5411,0.5126,0.5241,0.9102,0.6658,0.9999,0.7402799999999999
2015-10-26,0.7968,0.8081,0.9146,0.7371,0.5403,0.5108,0.5216,0.9111,0.6693,0.9928,0.74025
2015-10-27,0.7976,0.8113,0.9146,0.7389,0.5403,0.509,0.5199,0.9248,0.6724,0.997,0.74258
2015-10-28,0.7976,0.8135,0.9104,0.7371,0.5394,0.5072,0.5191,0.9658,0.6754,0.9846,0.74501
2015-10-29,0.7976,0.814,0.9063,0.7371,0.536,0.5055,0.5176,0.9821,0.677,0.9776,0.74508
2015-10-30,0.7976,0.8145,0.9021,0.7353,0.5326,0.5019,0.5168,0.9939,0.6795,0.9643,0.7438499999999999
2015-10-31,0.7976,0.8145,0.8979,0.7335,0.5275,0.5001,0.516,0.9939,0.682,0.9481,0.74111
2015-11-01,0.7976,0.8145,0.8478,0.73,0.5232,0.4983,0.5152,0.9878,0.6836,0.942,0.7340000000000001
2015-11-02,0.7945,0.814,0.8464,0.73,0.519,0.4948,0.5113,0.9867,0.6795,0.9145,0.72907
2015-11-03,0.7937,0.8124,0.8442,0.73,0.5123,0.4912,0.5091,0.9867,0.6746,0.8957,0.7249899999999999
2015-11-04,0.7922,0.8113,0.8332,0.73,0.5081,0.4895,0.5077,0.9855,0.6701,0.8696,0.7197199999999999
2015-11-05,0.7914,0.8097,0.8325,0.7282,0.5064,0.4877,0.5077,0.9855,0.6638,0.851,0.7163900000000001
2015-11-06,0.7907,0.8081,0.8318,0.7264,0.5047,0.4859,0.5084,0.9855,0.6558,0.8394,0.7136700000000001
2015-11-07,0.7891,0.8076,0.8303,0.7246,0.5023,0.4841,0.5106,0.9844,0.6482,0.8289,0.71101
2015-11-08,0.7868,0.806,0.8281,0.7228,0.4981,0.4824,0.5091,0.9832,0.6412,0.8119,0.7069599999999999
2015-11-09,0.7853,0.805,0.8274,0.721,0.4964,0.4788,0.5091,0.9832,0.633,0.7942,0.7033400000000001
2015-11-10,0.7837,0.8028,0.8259,0.7192,0.4956,0.477,0.507,0.9821,0.6254,0.7702,0.6988899999999999
2015-11-11,0.7822,0.8018,0.8252,0.7192,0.4948,0.4753,0.5055,0.981,0.616,0.7487,0.69497
2015-11-12,0.7807,0.7996,0.823,0.7174,0.4923,0.4735,0.5041,0.981,0.6086,0.7319,0.6912100000000001
2015-11-13,0.7792,0.7986,0.8216,0.7157,0.489,0.4717,0.5041,0.9798,0.6052,0.7122,0.68771
2015-11-14,0.7769,0.7975,0.8201,0.7139,0.4857,0.4699,0.5035,0.9798,0.6012,0.6931,0.6841600000000001
2015-11-15,0.7746,0.7964,0.8194,0.7121,0.4833,0.4682,0.5021,0.9787,0.5974,0.6758,0.6808000000000001
2015-11-16,0.7723,0.7948,0.8172,0.7103,0.48,0.4646,0.5008,0.9787,0.5932,0.6547,0.67666
2015-11-17,0.77,0.7933,0.8165,0.7086,0.4775,0.4628,0.5028,0.9775,0.5897,0.6299,0.6728599999999999
2015-11-18,0.7677,0.7917,0.8143,0.7068,0.4734,0.461,0.4995,0.9764,0.585,0.5905,0.66663
2015-11-19,0.7655,0.7906,0.8143,0.705,0.471,0.4593,0.5008,0.9711,0.5805,0.5038,0.6561899999999999
2015-11-20,0.7639,0.7879,0.8106,0.7032,0.4694,0.4575,0.4988,0.9722,0.5762,0.3907,0.64304
2015-11-21,0.7609,0.7863,0.8099,0.7015,0.4694,0.4504,0.5001,0.9679,0.572,0.345,0.63634
2015-11-22,0.7586,0.7831,0.8092,0.6979,0.4678,0.4468,0.5001,0.9658,0.568,0.3772,0.63745
2015-11-23,0.7579,0.7815,0.8077,0.6944,0.4661,0.4468,0.4979,0.9639,0.5643,0.4497,0.64302
2015-11-24,0.7549,0.7773,0.8048,0.6944,0.4637,0.4468,0.497,0.9619,0.5601,0.435,0.63959
2015-11-25,0.7533,0.7741,0.8033,0.6909,0.4645,0.4486,0.4952,0.9599,0.5561,0.4124,0.63583
2015-11-26,0.7503,0.772,0.8026,0.6891,0.4661,0.4433,0.4961,0.9609,0.5486,0.4023,0.6331300000000001
2015-11-27,0.7496,0.7693,0.8092,0.6891,0.4694,0.4486,0.497,0.9639,0.5464,0.3937,0.63362
2015-11-28,0.7481,0.7677,0.8099,0.6873,0.4694,0.4468,0.497,0.9609,0.5464,0.3984,0.6331899999999999
2015-11-29,0.7496,0.7666,0.8347,0.6873,0.471,0.4486,0.4979,0.9658,0.5486,0.4644,0.6434500000000001
2015-11-30,0.7496,0.7672,0.8485,0.6838,0.4694,0.4486,0.4944,0.9658,0.5508,0.4632,0.6441299999999999
2015-12-01,0.7481,0.7656,0.8485,0.6838,0.4694,0.4468,0.4935,0.9639,0.5523,0.4526,0.64245
2015-12-02,0.7443,0.765,0.8471,0.6803,0.4702,0.4451,0.4944,0.9619,0.5539,0.4499,0.64121
2015-12-03,0.7436,0.7624,0.8442,0.6786,0.4686,0.4433,0.4908,0.9599,0.5539,0.449,0.6394299999999999
2015-12-04,0.7421,0.7587,0.8405,0.6786,0.4661,0.4433,0.4899,0.956,0.5539,0.4382,0.6367299999999999
2015-12-05,0.7406,0.7549,0.8347,0.6768,0.4637,0.4415,0.4891,0.9533,0.5539,0.4272,0.63357
2015-12-06,0.7398,0.7517,0.8332,0.6733,0.4613,0.4397,0.4866,0.9516,0.5531,0.4212,0.63115
2015-12-07,0.7376,0.7496,0.8318,0.6698,0.4597,0.438,0.4866,0.9516,0.5531,0.4146,0.62924
2015-12-08,0.7368,0.7459,0.8318,0.668,0.4597,0.4362,0.4875,0.9379,0.5546,0.4108,0.6269199999999999
2015-12-09,0.7338,0.7427,0.8303,0.6663,0.4597,0.4362,0.4883,0.9248,0.5546,0.3973,0.6234
2015-12-10,0.7316,0.7384,0.8289,0.6645,0.4581,0.4344,0.4883,0.913,0.5561,0.3992,0.6212500000000001
2015-12-11,0.7301,0.7353,0.8267,0.6628,0.4565,0.4308,0.4875,0.9014,0.5573,0.3977,0.61861
2015-12-12,0.7278,0.7315,0.8303,0.6611,0.4565,0.4273,0.4875,0.8861,0.5584,0.3972,0.61637
2015-12-13,0.7256,0.7289,0.8296,0.6593,0.4533,0.4291,0.4858,0.8243,0.5595,0.3849,0.6080300000000001
2015-12-14,0.7234,0.7257,0.8281,0.6558,0.4525,0.4273,0.4842,0.8618,0.5595,0.378,0.60963
2015-12-15,0.7211,0.7225,0.8274,0.6541,0.4533,0.4255,0.4858,0.8534,0.5595,0.3803,0.60829
2015-12-16,0.7197,0.7193,0.8259,0.6524,0.4509,0.4237,0.4842,0.8493,0.5561,0.3844,0.6065900000000001
2015-12-17,0.7167,0.7161,0.8252,0.6489,0.4501,0.4237,0.485,0.8534,0.5471,0.3932,0.6059400000000001
2015-12-18,0.716,0.7156,0.834,0.6472,0.4509,0.4255,0.4858,0.855,0.5389,0.3953,0.6064199999999998
2015-12-19,0.7152,0.7124,0.8369,0.6454,0.4485,0.4237,0.4833,0.8574,0.5307,0.3977,0.6051200000000001
2015-12-20,0.7145,0.7102,0.8369,0.6437,0.4469,0.422,0.4833,0.8592,0.5233,0.4001,0.6040099999999999
2015-12-21,0.7123,0.7071,0.8347,0.6402,0.4453,0.4202,0.4825,0.8338,0.5152,0.4021,0.59934
2015-12-22,0.7108,0.7055,0.8325,0.6385,0.4437,0.4184,0.4817,0.8654,0.509,0.4043,0.6009800000000001
2015-12-23,0.7086,0.7044,0.8267,0.6385,0.4421,0.4166,0.4809,0.871,0.5038,0.4081,0.6000699999999999
2015-12-24,0.7063,0.7012,0.8201,0.635,0.4413,0.4149,0.4802,0.8758,0.5002,0.413,0.5988000000000001
2015-12-25,0.7034,0.6975,0.8194,0.635,0.4413,0.4149,0.4817,0.881,0.4966,0.4135,0.5984299999999999
2015-12-26,0.6997,0.6959,0.8186,0.6333,0.4413,0.4131,0.4809,0.8861,0.4939,0.415,0.59778
2015-12-27,0.6953,0.6959,0.8157,0.6299,0.4389,0.4113,0.4786,0.8916,0.4912,0.4177,0.59661
2015-12-28,0.6902,0.6948,0.8143,0.6282,0.4366,0.4095,0.4779,0.8972,0.4876,0.4304,0.5966699999999999
2015-12-29,0.6873,0.6943,0.8121,0.6264,0.435,0.4095,0.4779,0.9014,0.4839,0.424,0.59518
2015-12-30,0.6851,0.6932,0.8092,0.623,0.435,0.4078,0.4779,0.9039,0.4819,0.435,0.5952
2015-12-31,0.6851,0.6911,0.8084,0.6247,0.4318,0.4131,0.4763,0.9014,0.4799,0.4391,0.59509
2016-01-01,0.6836,0.6895,0.8084,0.623,0.4303,0.4131,0.4763,0.898,0.4785,0.4329,0.59336
2016-01-02,0.6822,0.6879,0.8084,0.6247,0.4279,0.4095,0.4733,0.8841,0.4772,0.4385,0.59137
2016-01-03,0.6807,0.6858,0.8084,0.623,0.4271,0.4095,0.4726,0.871,0.4759,0.4384,0.58924
2016-01-04,0.68,0.6852,0.8099,0.6264,0.4263,0.4095,0.474,0.8663,0.4772,0.4667,0.59215
2016-01-05,0.6851,0.6895,0.7835,0.6333,0.4311,0.4095,0.4748,0.8636,0.4765,0.5463,0.59932
2016-01-06,0.7137,0.7342,0.8449,0.6506,0.4437,0.4202,0.4771,0.8663,0.4753,0.7539,0.6379899999999998
2016-01-07,0.7211,0.748,0.8971,0.6663,0.4541,0.4237,0.4817,0.8972,0.4734,0.903,0.6665599999999999
2016-01-08,0.7316,0.7597,0.8639,0.6873,0.4573,0.4308,0.4817,0.9764,0.4709,0.9921,0.6851700000000001
2016-01-09,0.7331,0.7661,0.8624,0.6944,0.4589,0.4362,0.4802,1.0,0.4876,0.9981,0.6917
2016-01-10,0.7331,0.7714,0.858,0.6944,0.4637,0.4362,0.4817,1.0,0.4966,0.9965,0.69316
2016-01-11,0.7331,0.7752,0.8696,0.6979,0.4645,0.438,0.4833,1.0,0.5104,0.9951,0.69671
2016-01-12,0.7413,0.7789,0.815,0.7032,0.4573,0.4362,0.4817,1.0,0.5159,0.9901,0.6919600000000001
2016-01-13,0.7549,0.7922,0.7167,0.7086,0.4792,0.4486,0.485,1.0,0.5319,0.9853,0.69024
2016-01-14,0.7776,0.814,0.6542,0.7192,0.4923,0.4539,0.4891,1.0,0.5325,0.9764,0.69092
2016-01-15,0.7899,0.8289,0.5172,0.7228,0.5006,0.4593,0.4899,0.8916,0.6123,0.9599,0.6772400000000001
2016-01-16,0.7937,0.8353,0.5938,0.7228,0.5056,0.4593,0.4908,0.785,0.653,0.944,0.67833
2016-01-17,0.7968,0.8406,0.5724,0.7282,0.5089,0.461,0.4935,0.769,0.6395,0.9265,0.67364
2016-01-18,0.8162,0.855,0.5604,0.7551,0.5394,0.5001,0.5084,0.7767,0.753,0.9354,0.6999700000000001
2016-01-19,0.8302,0.8651,0.4995,0.7642,0.5662,0.5126,0.5113,0.7767,0.7661,0.9815,0.70734
2016-01-20,0.8365,0.8704,0.526,0.7696,0.5776,0.5179,0.5121,0.7767,0.7704,0.9898,0.7146999999999999
2016-01-21,0.8404,0.8757,0.526,0.7714,0.5846,0.5214,0.5152,0.7767,0.7747,0.9898,0.71759
2016-01-22,0.8435,0.8795,0.5208,0.7769,0.5908,0.5268,0.5184,0.78,0.7747,0.9888,0.72002
2016-01-23,0.8475,0.8826,0.4849,0.7787,0.5962,0.5285,0.5184,0.7825,0.7812,0.967,0.71675
