Tarih,Omerli,Darlik_Fill,Elmali_Fill,Terkos_Fill,Alibey_Fill,Buyukcekmece,Sazlidere_Fill,Kazandere_Fill,Pabucdere,Istrancalar,Omerli,Darlik_Rainfall,Elmali_Rainfall,Terkos_Rainfall,B.cekmece,Sazlidere_Rainfall,Alibey_Rainfall,Kazandere_Rainfall,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2020-09-03,0.6775280898876406,0.7714439655172415,0.394813549100412,0.4608774286929926,0.1218722073279714,0.20468831466561868,0.1463710901913149,0.0544640130306424,0.07199999999999998,0.2587431796012885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8350468804948421
2020-09-04,0.6700000000000002,0.7679956896551724,0.3914966328274198,0.455567477739416,0.1218722073279714,0.20292395362546675,0.1444478186051219,0.055176626285248914,0.07199999999999998,0.2621680466241919,0.9032258064516129,0.06333333333333332,1.0,0.9999999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.7526078550409809
2020-09-05,0.6634831460674158,0.7634698275862069,0.3881797165544275,0.4502575267858396,0.12254244861483467,0.20115959258531482,0.1406012754327361,0.055889239539855515,0.07339999999999998,0.2650405157401755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.768380982165134
2020-09-06,0.6560674157303371,0.7617456896551724,0.3837571615237712,0.4449475758322629,0.1218722073279714,0.19773465644854918,0.138981678307521,0.055889239539855515,0.07369999999999997,0.26747106653062314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857501735766634
2020-09-07,0.6486516853932585,0.7577586206896552,0.3801387074077796,0.4397459912246778,0.1212019660411081,0.19597029540839725,0.1374633060026318,0.057110862262038084,0.07339999999999998,0.27001209690245476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8022303783613052
2020-09-08,0.6404494382022473,0.7553879310344828,0.3779274298924514,0.438012129688816,0.1218722073279714,0.19285671710224672,0.1357424840570907,0.0581288811971903,0.07399999999999998,0.27233216811151834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7286182986091752
2020-09-09,0.6364044943820225,0.7514008620689655,0.3772238415921198,0.4344360402711012,0.12064343163538872,0.19129992794917147,0.1317947160643789,0.058637890664766365,0.07429999999999998,0.2736579230881262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8285367822110472
2020-09-10,0.6282022471910114,0.7479525862068966,0.3742084631621268,0.429234455663516,0.12064343163538872,0.18818634964302097,0.1308836926814454,0.05935050391937288,0.07479999999999998,0.27885046341317343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8334327499060086
2020-09-11,0.6233707865168538,0.7439655172413793,0.3728012865614634,0.4240328710559308,0.11997319034852545,0.18662956048994572,0.129972669298512,0.059655909599918594,0.07509999999999999,0.27730374927379764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8037348651895702
2020-09-12,0.6168539325842698,0.7399784482758621,0.3716956478037993,0.4205651479842073,0.11930294906166221,0.1835159821837952,0.1259236764854742,0.059655909599918594,0.07509999999999999,0.2785190246690214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7323592689626859
2020-09-13,0.6120224719101124,0.7353448275862069,0.3687807819881394,0.4170974249124838,0.11930294906166221,0.18195919303071986,0.1224820325943921,0.062200956937799104,0.07569999999999998,0.2801762183897812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7707102891013167
2020-09-14,0.6071910112359551,0.7324353448275863,0.3650618152578148,0.4118958403048987,0.11863270777479891,0.18040240387764458,0.1204575361878732,0.06362618344701212,0.07669999999999998,0.28050765713393316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8210137250938123
2020-09-15,0.6000000000000001,0.7279094827586208,0.3614433611418233,0.4066942556973135,0.11863270777479891,0.17884561472456934,0.1197489624455916,0.0648478061691948,0.0773,0.2809495754594691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8157863342134943
2020-09-16,0.5935955056179776,0.7239224137931035,0.3577243944114986,0.4014926710897282,0.11863270777479891,0.17728882557149409,0.1171171171171171,0.0648478061691948,0.0773,0.281281014203621,0.6881720430107526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032209100619019
2020-09-17,0.5887640449438203,0.7192887931034484,0.3534023519951754,0.3962910864821431,0.11863270777479891,0.17573203641841884,0.1148901710699463,0.06393158912755784,0.07759999999999999,0.2834906058313006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983342870056256
2020-09-18,0.5815730337078653,0.7147629310344827,0.3496833852648506,0.3911978682205492,0.11863270777479891,0.17261845811226834,0.1152950703512501,0.0648478061691948,0.0773,0.28249628959884476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777598845251847
2020-09-19,0.5744943820224719,0.7113146551724138,0.3460649311488591,0.3842624220771023,0.11863270777479891,0.1710616689591931,0.1096264804129972,0.06769825918762093,0.0785,0.2831591670871488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7481336420386637
2020-09-20,0.5697752808988765,0.7061422413793103,0.3431500653331992,0.3809030653513702,0.11807417336907951,0.16950487980611784,0.1067921854438708,0.06769825918762093,0.0789,0.27829806550625347,0.0,0.0,0.2742857142857143,0.9999999999999999,0.0,0.32000000000000006,0.0,0.0,0.0,1.0,0.7121094369325662
2020-09-21,0.5625842696629214,0.7032327586206897,0.3394310986028746,0.3774353422796467,0.11863270777479891,0.1679480906530426,0.1055774875999595,0.06586582510434702,0.07919999999999999,0.28426396290098854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6995589642028694
2020-09-22,0.5564044943820224,0.6992456896551724,0.3350085435722182,0.3723421240180529,0.11863270777479891,0.16639130149996734,0.1047676890373519,0.06861447622925788,0.08049999999999999,0.2809495754594691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7194431093724545
2020-09-23,0.5508988764044944,0.6946120689655173,0.3324957282138908,0.3689827672923208,0.11863270777479891,0.16483451234689206,0.102844417451159,0.0648478061691948,0.0812,0.274652239320582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7627206230257504
2020-09-24,0.5438202247191012,0.6918103448275862,0.3284752236405668,0.3638895490307269,0.11863270777479891,0.1632777231938168,0.1014272699665957,0.060775730428586,0.0814,0.26647675029816736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7656012636443406
2020-09-25,0.538314606741573,0.6877155172413794,0.3258618956679062,0.3605301923049948,0.11863270777479891,0.16172093404074156,0.0996052232007288,0.05782347551664459,0.0814,0.2548763942528491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7850013565300491
2020-09-26,0.531685393258427,0.6831896551724138,0.3218413910945823,0.3570624692332714,0.11863270777479891,0.15860735573459095,0.0985929749974693,0.05059554107706404,0.0814,0.24946289476503392,0.0,0.0,0.0,0.4468468468468468,1.0,0.0,1.0,0.0,0.0,0.0,0.7344661734981686
2020-09-27,0.524494382022472,0.6792025862068967,0.3189265252789225,0.3537031125075393,0.11863270777479891,0.1570505665815157,0.0975807267942099,0.051206352438155384,0.0817,0.23797301830109957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7749278360277561
2020-09-28,0.5151685393258427,0.6740301724137931,0.3145039702482661,0.3503437557818072,0.11930294906166221,0.1570505665815157,0.0966697034112764,0.05059554107706404,0.0817,0.23940925285909143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7463014698805162
2020-09-29,0.5075280898876405,0.6693965517241379,0.3111870539752738,0.3452505375202133,0.11930294906166221,0.1570505665815157,0.0948476566454094,0.04743968237809229,0.0817,0.24206076281230704,1.0,0.7799999999999999,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7048075362642066
2020-09-30,0.502247191011236,0.6654094827586207,0.3211378027942506,0.3418911807944812,0.11997319034852545,0.1570505665815157,0.0928231602388905,0.04102616308663343,0.0819,0.2313442434180607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6644019415667284
2020-10-01,0.49539325842696624,0.6619612068965517,0.3178208865212583,0.3385318240687491,0.12064343163538872,0.15549377742844045,0.0916084623949792,0.04285859716990743,0.0819,0.21852861197751866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6884762227226102
2020-10-02,0.48853932584269655,0.6579741379310344,0.3138003819479344,0.335172467343017,0.12064343163538872,0.15549377742844045,0.0912035631136754,0.036037870304387674,0.0819,0.2072596946763523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6908454001171818
2020-10-03,0.48168539325842696,0.6539870689655172,0.3100814152176098,0.3319214769632763,0.12064343163538872,0.15383320233182687,0.0903937645510679,0.03624147409141812,0.0819,0.1912401553756748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69809870866438
2020-10-04,0.47494382022471915,0.6498922413793103,0.3060609106442858,0.3269366250476738,0.12064343163538872,0.15383320233182687,0.0884704929648749,0.03155858698971808,0.0819,0.17632541188883702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7081093085995283
2020-10-05,0.46898876404494383,0.6453663793103449,0.3031460448286259,0.3218434067860799,0.11997319034852545,0.1522764131787516,0.086648446199008,0.028097322610200613,0.0819,0.16980711658718212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7253794468409982
2020-10-06,0.462247191011236,0.641271551724138,0.2984219519549703,0.3185924164063392,0.12064343163538872,0.1491628348726011,0.0856361979957485,0.02361803929553092,0.0819,0.1521303835657448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7182388969339306
2020-10-07,0.4555056179775282,0.6367456896551724,0.2932958086239822,0.3152330596806071,0.11997319034852545,0.1491628348726011,0.0845227249721631,0.020462180596559076,0.0819,0.11964938663885377,0.1290322580645161,0.0,0.7257142857142859,0.4468468468468468,0.0,0.41600000000000004,0.0,0.1672727272727273,0.0,1.0,0.6911263622536401
2020-10-08,0.44887640449438204,0.6327586206896552,0.2903809428083224,0.3119820693008663,0.12064343163538872,0.14760604571952585,0.0821945541046664,0.02198920899928746,0.0822,0.10429272482648008,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.6336256855460554
2020-10-09,0.4466292134831461,0.6298491379310345,0.2987234897979696,0.3102482077650046,0.12511170688114387,0.1522764131787516,0.0812835307217329,0.026570294207472325,0.0822,0.10716519394246365,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.5278960826340169
2020-10-10,0.44438202247191017,0.6275862068965518,0.3024424565282942,0.3069972173852638,0.1270107238605898,0.1522764131787516,0.0809798562607551,0.03084597373511147,0.0823999999999999,0.10915382640737539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6385490641811589
2020-10-11,0.4385393258426966,0.6224137931034482,0.2984219519549703,0.3036378606595317,0.12890974084003576,0.15071962402567635,0.0797651584168437,0.03267840781838548,0.0823999999999999,0.10782807143076753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675817352184169
2020-10-12,0.4326966292134832,0.6177801724137931,0.2951050356819781,0.300386870279791,0.12890974084003576,0.15071962402567635,0.0788541350339103,0.03288201160541592,0.0823999999999999,0.11766075417394203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65134997322761
2020-10-13,0.42674157303370797,0.6126077586206896,0.2917881194089858,0.2954020183641885,0.12890974084003576,0.1491628348726011,0.0779431116509768,0.03237300213783976,0.0823999999999999,0.11633499919733425,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.6179136100613101
2020-10-14,0.4202247191011236,0.6086206896551725,0.2895768418936576,0.2921510279844478,0.1302502234137623,0.14760604571952585,0.075716165603806,0.03501985136923554,0.08269999999999991,0.12009130496438969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6178357380722694
2020-10-15,0.4158426966292136,0.6051724137931035,0.2859583877776661,0.288900037604707,0.1302502234137623,0.14760604571952585,0.0741977932989169,0.038582917642268184,0.08269999999999991,0.12241137617345335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609521501546382
2020-10-16,0.4093258426966293,0.602478448275862,0.2819378832043421,0.2872745424148367,0.13092046470062557,0.1460492565664506,0.0734892195566352,0.03807390817469212,0.08269999999999991,0.12561528403358876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6174114914759763
2020-10-17,0.40280898876404503,0.6005387931034483,0.2793245552316815,0.2840235520350959,0.13092046470062557,0.14449246741337532,0.0724769713533758,0.039193729003359525,0.08269999999999991,0.12826679398680446,1.0,0.09,1.0,0.9999999999999999,1.0,1.0,0.4285714285714286,1.0,1.0,1.0,0.6147731884872805
2020-10-18,0.39561797752809,0.5981681034482759,0.27570610111569,0.2823980568452255,0.13092046470062557,0.14449246741337532,0.0700475756655532,0.037564898707115955,0.083,0.13445365054430744,1.0,1.0,1.0,0.08648648648648646,0.0,0.8960000000000001,1.0,0.0,0.0,0.0,0.6083278796983675
2020-10-19,0.39348314606741575,0.5968749999999999,0.2910845311086541,0.2790387001194934,0.13092046470062557,0.14293567826030007,0.0677194047980564,0.038888323322813806,0.08269999999999991,0.1086014285004554,0.16344086021505375,0.6933333333333334,0.0,0.0,0.0,0.0,0.0,0.6181818181818182,0.0,0.0,0.6175491691526
2020-10-20,0.38988764044943836,0.595366379310345,0.2881696652929942,0.2757877097397527,0.13092046470062557,0.14137888910722482,0.0656949083915376,0.03430723811462894,0.08269999999999991,0.08186536980553152,1.0,1.0,1.0,0.9999999999999999,1.0,0.5599999999999999,0.6857142857142858,1.0,1.0,0.0,0.5599488162990434
2020-10-21,0.3920224719101124,0.5961206896551724,0.2973163131973062,0.2757877097397527,0.13281948168007152,0.13982209995414946,0.0636704119850187,0.03216939835080932,0.08269999999999991,0.09390764417638572,0.0,0.1933333333333333,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.6064271801898642
2020-10-22,0.3877528089887641,0.5945043103448276,0.2951050356819781,0.2725367193600119,0.13550044682752455,0.1382653108010742,0.0622532645004555,0.029420747225898457,0.08269999999999991,0.0905932567348662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6308403602420509
2020-10-23,0.3841573033707866,0.5925646551724137,0.2921901698663182,0.2709112241701416,0.13672922252010727,0.13670852164799896,0.0606336673752404,0.028809935864807124,0.08269999999999991,0.1026355311057204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5711243811902391
2020-10-24,0.3784269662921349,0.5901939655172415,0.2895768418936576,0.2676602337904008,0.13550044682752455,0.1351517324949237,0.0596214191719809,0.022396416573348253,0.0823999999999999,0.11036910180259918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6821735754176197
2020-10-25,0.37213483146067416,0.5878232758620691,0.2855563373203337,0.2661431049465217,0.13483020554066133,0.13359494334184846,0.0592165198906771,0.01842614272625473,0.0823999999999999,0.1189865091505499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6712029696015789
2020-10-26,0.36573033707865177,0.5854525862068966,0.2830435219620062,0.262892114566781,0.13483020554066133,0.13203815418877318,0.0579005972264399,0.02025857680952873,0.0823999999999999,0.1264991206846607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6336350301847402
2020-10-27,0.35943820224719103,0.5835129310344829,0.2797266056890139,0.2596411241870403,0.13483020554066133,0.13203815418877318,0.055876100819921,0.022701822253893972,0.0822,0.12881919189372437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6297551362027811
2020-10-28,0.35382022471910113,0.5811422413793103,0.2775153281736858,0.2563901338072996,0.13550044682752455,0.13048136503569793,0.0546614029760097,0.024839662017713593,0.0819,0.12904015105649233,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,0.0,1.0,1.0,1.0,0.6012427746474969
2020-10-29,0.346741573033708,0.579094827586207,0.2749020002010252,0.2612666193769107,0.134159964253798,0.13982209995414946,0.0524344569288389,0.028097322610200613,0.0817,0.13820995631136293,0.9032258064516129,0.37333333333333335,0.6742857142857144,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.6079061250057236
2020-10-30,0.33977528089887643,0.5767241379310344,0.271685596542366,0.262892114566781,0.14075067024128685,0.1382653108010742,0.0518271080068832,0.0296243510129289,0.0814,0.1346746097070755,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.5434935305508943
2020-10-31,0.33775280898876414,0.5751077586206897,0.2708814956277012,0.262892114566781,0.14868185880250223,0.14137888910722482,0.0513209839052535,0.028402728290746228,0.0814,0.14185578249703437,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.0,0.0,0.44800000000000006,0.5403624536155496
2020-11-01,0.33494382022471914,0.5731681034482758,0.2705799577847019,0.2596411241870403,0.15136282394995532,0.13982209995414946,0.0499038364206903,0.026061284739896162,0.07819999999999999,0.11876554998778191,0.3655913978494623,0.3666666666666667,0.5200000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5395519619536151
2020-11-02,0.33011235955056184,0.5707974137931034,0.2668609910543773,0.2580156289971699,0.15270330652368186,0.1382653108010742,0.0493977123190606,0.024839662017713593,0.07569999999999998,0.10351936775679224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5907992064532828
2020-11-03,0.32528089887640466,0.5679956896551723,0.2639461252387174,0.2563901338072996,0.15337354781054513,0.1382653108010742,0.0502075108816681,0.02361803929553092,0.07339999999999998,0.08838366510718654,1.0,0.86,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.534454773038973
2020-11-04,0.321123595505618,0.5648706896551724,0.262538948638054,0.2563901338072996,0.15538427167113494,0.1382653108010742,0.0502075108816681,0.02025857680952873,0.06879999999999997,0.10097833738496062,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,0.5478842647809601
2020-11-05,0.3177528089887641,0.5636853448275861,0.268670218112373,0.2563901338072996,0.16152815013404825,0.14293567826030007,0.0510173094442757,0.015982897281889487,0.06379999999999995,0.08904654259549041,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.15272727272727274,0.13953488372093023,0.6000000000000001,0.5252889284409372
2020-11-06,0.31292134831460683,0.5625,0.2697758568700372,0.2547646386174292,0.1628686327077748,0.14137888910722482,0.0518271080068832,0.01730632189758733,0.06609999999999996,0.12174849868514936,0.2580645161290322,0.1933333333333333,1.0,0.14414414414414412,1.0,1.0,1.0,0.0,0.0,0.0,0.5751724786685259
2020-11-07,0.3102247191011236,0.5613146551724137,0.2683686802693737,0.2499965193938094,0.1628686327077748,0.13982209995414946,0.0518271080068832,0.018222538939224278,0.06569999999999997,0.12915063063787632,0.46451612903225803,0.1933333333333333,0.9885714285714287,0.9999999999999999,1.0,1.0,1.0,0.13090909090909092,0.20465116279069767,1.0,0.577922294345528
2020-11-08,0.30685393258426963,0.5592672413793104,0.2661574027540456,0.2436029049803192,0.16353887399463807,0.13982209995414946,0.0513209839052535,0.01985136923546784,0.06569999999999997,0.14494921077578593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668856530827806
2020-11-09,0.30269662921348317,0.556573275862069,0.263544074781385,0.2403519146005785,0.16353887399463807,0.1382653108010742,0.0513209839052535,0.020869388170619965,0.06569999999999997,0.11964938663885377,0.2580645161290322,0.2733333333333333,0.19428571428571434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6123685014657065
2020-11-10,0.2966292134831461,0.5542025862068967,0.2599256206653935,0.2355837953769587,0.16979445933869525,0.13670852164799896,0.0507136349832979,0.022396416573348253,0.06569999999999997,0.1264991206846607,0.3655913978494623,0.6066666666666667,0.1885714285714286,0.35675675675675667,0.8,1.0,0.582857142857143,1.0,1.0,1.0,0.5711268730938883
2020-11-11,0.2925842696629214,0.5514008620689655,0.2570107548497335,0.230815676153339,0.17325737265415553,0.13670852164799896,0.0499038364206903,0.026061284739896162,0.06639999999999997,0.13390125263738753,0.17204301075268816,0.27,0.6342857142857145,0.9999999999999999,0.0,0.24,0.0,1.0,1.0,1.0,0.5664701281492599
2020-11-12,0.287865168539326,0.5485991379310344,0.255402553020404,0.2275646857735982,0.17739052725647897,0.13670852164799896,0.0493977123190606,0.02860633207777668,0.06559999999999996,0.13368029347461957,0.2580645161290322,0.0,0.0,0.18018018018018014,0.0,0.24,0.0,1.0,1.0,1.0,0.5732449911957929
2020-11-13,0.2817977528089888,0.5450431034482758,0.2537943511910744,0.2244220617398488,0.18096514745308306,0.13670852164799896,0.0480817896548233,0.04825409752621398,0.06689999999999997,0.1416348233342664,0.2580645161290322,0.10666666666666666,0.2,0.2522522522522522,0.0,0.0,0.0,1.0,1.0,1.0,0.5602578123515565
2020-11-14,0.27786516853932597,0.5422413793103449,0.2537943511910744,0.2227965665499784,0.1844280607685433,0.1351517324949237,0.0472719910922158,0.0544640130306424,0.06799999999999996,0.19731653235179386,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,0.509090909090909,0.31627906976744186,0.792,0.5561847958367765
