DATE,GENERAL_DAM_OCCUPANCY_RATE,GENERAL_DAM_RESERVED_WATER,Omerli,Darlik,Elmali,Terkos,B.cekmece,Sazlidere,Alibey,Kazandere,Pabucdere,istirancalar,Istanbul_Daily_Consumption
2019-08-26,0.5551951951951953,0.5546334716459199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8637030579214318
2019-08-27,0.5513513513513514,0.5504840940525589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8805603928784613
2019-08-28,0.5470270270270271,0.546334716459198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640308918169906
2019-08-29,0.543903903903904,0.5435684647302905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389392687708477
2019-08-30,0.5396996996996998,0.5394190871369295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8401331063639668
2019-08-31,0.5351351351351351,0.5352697095435686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7339025941670227
2019-09-01,0.5310510510510511,0.5311203319502076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.806325598532581
2019-09-02,0.5274474474474475,0.5269709543568465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8802898573850024
2019-09-03,0.5231231231231231,0.5228215767634856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816904044034186
2019-09-04,0.5195195195195197,0.5186721991701246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8563006846071106
2019-09-05,0.5147147147147147,0.5145228215767637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7933130588860755
2019-09-06,0.5111111111111111,0.5103734439834026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660058734488634
2019-09-07,0.5073873873873875,0.5076071922544952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.841120959828018
2019-09-08,0.5023423423423423,0.5020746887966806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8660718754057126
2019-09-09,0.497897897897898,0.4979253112033196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8886184339839001
2019-09-10,0.4932132132132134,0.492392807745505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691340760850252
2019-09-11,0.488888888888889,0.488243430152144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8673135825499529
2019-09-12,0.4845645645645647,0.4840940525587829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8692834871082225
2019-09-13,0.48060060060060067,0.4799446749654219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833098458237806
2019-09-14,0.47639639639639647,0.47579529737206094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8774822356821086
2019-09-15,0.4719519519519521,0.47164591977869985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8528460986678486
2019-09-16,0.4679879879879881,0.46749654218533887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8837364650657444
2019-09-17,0.4643843843843844,0.4633471645919779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8245936346552343
2019-09-18,0.46006006006006,0.4591977869986169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8745912049128668
2019-09-19,0.45561561561561564,0.4550484094052559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7997377328835533
2019-09-20,0.45309309309309315,0.4522821576763486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7060077011953609
2019-09-21,0.4510510510510511,0.45089903181189483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671298650151188
2019-09-22,0.4485285285285286,0.4481327800829875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8077682127322854
2019-09-23,0.4442042042042043,0.44398340248962664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7614856097601663
2019-09-24,0.44060060060060074,0.43983402489626566,0.5835866261398175,0.2305986696230599,0.7634854771784232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7399298058309465
2019-09-25,0.43795795795795817,0.43706777316735823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56637076998173
2019-09-26,0.43375375375375386,0.43291839557399725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.685780639957875
2019-09-27,0.42870870870870875,0.4287690179806363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7129408078494461
2019-09-28,0.4236636636636637,0.4232365145228217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7297299649609394
2019-09-29,0.42054054054054063,0.4204702627939143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8225816629156766
2019-09-30,0.41645645645645657,0.41632088520055327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7754533645404127
2019-10-01,0.4127327327327328,0.4121715076071923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7428650796701644
2019-10-02,0.4099699699699701,0.4094052558782849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7982980198687653
2019-10-03,0.4061261261261262,0.405255878284924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7889184890338838
2019-10-04,0.4025225225225226,0.40248962655601656,1.0,1.0,0.36514522821576767,0.0,1.0,0.5384615384615383,0.0,1.0,1.0,1.0,0.7517071659992736
2019-10-05,0.40048048048048057,0.39972337482710935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122735353186629
2019-10-06,0.398918918918919,0.39834024896265563,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7190419997287392
2019-10-07,0.3967567567567569,0.3955739972337483,1.0,0.8869179600886918,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.723596134751336
2019-10-08,0.39435435435435445,0.3941908713692946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6110642489158638
2019-10-09,0.39483483483483495,0.3941908713692946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6781374682954886
2019-10-10,0.3923123123123124,0.3914246196403874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547016965404096
2019-10-11,0.38954954954954973,0.38865836791148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5812966410806335
2019-10-12,0.3870270270270271,0.38727524204702624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6787699266072749
2019-10-13,0.3842642642642644,0.3831258644536653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7710363105051181
2019-10-14,0.38090090090090106,0.380359612724758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755742714218056
2019-10-15,0.37717717717717725,0.37621023513139695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6280434336393843
2019-10-16,0.37369369369369376,0.3734439834024897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7136835111880573
2019-10-17,0.37165165165165176,0.37067773167358226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7139460684229957
2019-10-18,0.36792792792792806,0.36791147994467505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929139283711954
2019-10-19,0.365885885885886,0.3651452282157677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7167159747219758
2019-10-20,0.3626426426426427,0.3623789764868603,0.0,0.0,0.0,0.0,0.07804878048780488,0.0,0.0,0.0,0.0,0.0,0.8035861546752234
2019-10-21,0.3592792792792793,0.35822959889349926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.711127567276665
2019-10-22,0.35627627627627634,0.35546334716459205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6582447686196238
2019-10-23,0.352912912912913,0.3526970954356847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676829759194399
2019-10-24,0.34894894894894896,0.3485477178423237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7144559516720617
2019-10-25,0.345945945945946,0.34578146611341637,0.0,0.0,0.0,0.0,0.1040650406504065,0.0,0.0,0.0,0.0,0.0,0.7326703158737611
2019-10-26,0.34306306306306317,0.343015214384509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7096443364881302
2019-10-27,0.33957957957957957,0.33886583679114807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065081555934483
2019-10-28,0.33525525525525524,0.33471645919778703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641803028401875
2019-10-29,0.3321321321321322,0.3319502074688797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71147498417041
2019-10-30,0.32924924924924925,0.3291839557399724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6840579710144926,0.6587938178650616
2019-10-31,0.3261261261261262,0.32503457814661135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6490349571023546
2019-11-01,0.32744744744744747,0.32641770401106507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6152716923409445
2019-11-02,0.32984984984984994,0.3291839557399724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015304475730502
2019-11-03,0.32948948948948953,0.3291839557399724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7310572570602152
2019-11-04,0.3264864864864866,0.32641770401106507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7881773399014776,1.0,0.0,0.6812685721165668
2019-11-05,0.32336336336336347,0.32226832641770403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6133815703678778
2019-11-06,0.3202402402402403,0.31950207468879677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7269854440299781
2019-11-07,0.31747747747747757,0.3167358229598894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7017255522586816
2019-11-08,0.31423423423423424,0.31396957123098207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6841349428140191
2019-11-09,0.31099099099099115,0.31120331950207475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7093469650341944
2019-11-10,0.307867867867868,0.3070539419087137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7732107485999973
2019-11-11,0.30474474474474483,0.30428769017980645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000878333733458
2019-11-12,0.30126126126126135,0.3015214384508991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533004242257645
2019-11-13,0.2983783783783784,0.2973720608575381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6998905527990269
2019-11-14,0.2952552552552553,0.29460580912863077,0.5495440729483281,0.39024390243902446,0.2854771784232365,0.0,1.0,0.0,0.0,0.5517241379310344,0.6,0.6956521739130433,0.6691916646056169
2019-11-15,0.2922522522522523,0.2918395573997234,0.6565349544072947,0.6137472283813747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6770299409536342
2019-11-16,0.2886486486486487,0.2876901798063624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7126884047617148
2019-11-17,0.28528528528528535,0.28492392807745515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682872202079135
2019-11-18,0.28240240240240244,0.28215767634854777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987206499814689
2019-11-19,0.27891891891891896,0.2780082987551868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444452825645315
2019-11-20,0.2747147147147148,0.27385892116182575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6861918829197817
2019-11-21,0.27231231231231234,0.27247579529737204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6490081211418777
2019-11-22,0.26822822822822834,0.2683264177040111,0.0,0.0,0.25892116182572616,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6645831323658369
2019-11-23,0.2658258258258259,0.2655601659751038,0.8413373860182369,0.9578713968957873,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6830143601400405
2019-11-24,0.2640240240240241,0.2641770401106502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7562562239482662
2019-11-25,0.2616216216216218,0.26141078838174275,0.7294832826747719,0.5818181818181818,1.0,0.5238938053097346,1.0,1.0,0.40167364016736407,1.0,1.0,1.0,0.651805588697564
2019-11-26,0.26054054054054054,0.26002766251728915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6963503819047294
2019-11-27,0.25969969969969975,0.25864453665283543,0.0,0.0,0.0,0.0,0.0,0.0,0.2744769874476988,0.0,0.0,0.0,0.5900560436396236
2019-11-28,0.2586186186186187,0.25864453665283543,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,1.0,1.0,0.6570048309178743,0.696591905549024
2019-11-29,0.2554954954954955,0.2544951590594744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9458128078817731,1.0,1.0,0.6073166433000399
2019-11-30,0.25561561561561574,0.2544951590594744,0.6565349544072947,1.0,0.2721991701244813,0.1699115044247788,0.7414634146341462,0.07692307692307693,0.06694560669456068,1.0,1.0,0.8888888888888887,0.6725947545126121
2019-12-01,0.25393393393393404,0.25311203319502085,0.6808510638297871,1.0,0.24564315352697094,1.0,0.5203252032520326,1.0,1.0,0.9458128078817731,1.0,0.5797101449275361,0.72981917639712
2019-12-02,0.2548948948948949,0.2544951590594744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7009944536597361
2019-12-03,0.25453453453453456,0.2544951590594744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6641624605529515
2019-12-04,0.2542942942942944,0.2544951590594744,1.0,1.0,1.0,0.4849557522123895,1.0,1.0,1.0,1.0,1.0,0.6222222222222221,0.5919686497957928
2019-12-05,0.25621621621621626,0.2558782849239281,0.5349544072948328,0.8301552106430156,0.8630705394190872,0.39292035398230096,0.0,0.3846153846153846,0.6092050209205022,0.0,0.0,0.4637681159420289,0.6088078523470952
2019-12-06,0.2577777777777779,0.2572614107883817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6368441780834337
2019-12-07,0.2576576576576577,0.2572614107883817,1.0,0.0,0.22572614107883818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6577653478121803
2019-12-08,0.25621621621621626,0.2558782849239281,0.0,0.0,0.23236514522821575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124606617457738
2019-12-09,0.2554954954954955,0.2544951590594744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380169820859085
2019-12-10,0.2536936936936937,0.25311203319502085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6386719245807972
2019-12-11,0.2527327327327328,0.2517289073305671,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6305418719211822,0.0,0.6956521739130433,0.6222033484025715
2019-12-12,0.25033033033033036,0.2503457814661135,1.0,1.0,0.0,0.5274336283185841,0.0,1.0,0.0,0.0,0.0,0.38647342995169076,0.5902714566196701
2019-12-13,0.2484084084084085,0.24757952973720615,1.0,1.0,0.0,0.0,0.9105691056910569,0.0,0.0,0.0,0.0,0.0,0.6261786970343364
2019-12-14,0.24684684684684688,0.2461964038727525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062354442113024
2019-12-15,0.244924924924925,0.24481327800829883,1.0,1.0,0.6639004149377593,0.5663716814159293,1.0,1.0,1.0,0.8669950738916254,1.0,0.6570048309178743,0.6899452909054382
2019-12-16,0.24444444444444452,0.24343015214384517,0.0,0.0,0.0,0.0,0.0,0.0,0.6694560669456068,0.0,0.0,0.0,0.6557773108481832
2019-12-17,0.24276276276276287,0.24204702627939145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6237141404478126
2019-12-18,0.24060060060060073,0.2406639004149378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6277576669251141
2019-12-19,0.23915915915915925,0.23928077455048413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015427776089451
2019-12-20,0.23723723723723733,0.23651452282157676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544688764508644
2019-12-21,0.23435435435435437,0.2337482710926695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466095665122027
2019-12-22,0.23051051051051052,0.2295988934993085,0.7440729483282673,1.0,0.6639004149377593,0.7185840707964603,1.0,1.0,1.0,1.0,1.0,0.9661835748792269,0.6709519585536725
2019-12-23,0.22810810810810828,0.22821576763485485,0.7440729483282673,1.0,1.0,0.8849557522123895,1.0,1.0,1.0,1.0,1.0,0.9661835748792269,0.5936614911945415
2019-12-24,0.2287087087087088,0.22821576763485485,1.0,1.0,1.0,0.3539823008849558,0.9105691056910569,0.3846153846153846,1.0,0.3940886699507388,0.5,0.38647342995169076,0.6403103687623619
2019-12-25,0.22834834834834838,0.22821576763485485,1.0,0.8159645232815964,0.7966804979253111,0.14159292035398233,0.5203252032520326,0.23076923076923073,0.40167364016736407,1.0,1.0,0.4637681159420289,0.5737789456658837
2019-12-26,0.22918918918918918,0.22821576763485485,1.0,1.0,1.0,0.07433628318584072,0.4032520325203252,1.0,1.0,0.0,0.0,0.33236714975845405,0.5530746395096418
2019-12-27,0.23147147147147157,0.23098201936376217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.56056912544506
2019-12-28,0.2349549549549551,0.2351313969571231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5680469295672086
2019-12-29,0.24000000000000005,0.23928077455048413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6415462735367692
2019-12-30,0.2530930930930932,0.25311203319502085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5547827121292015
2019-12-31,0.27063063063063075,0.2697095435684647,0.0,0.5747228381374724,0.2987551867219917,0.0,0.0,0.0,0.30794979079497914,0.0,0.0,0.0,0.5691776663883947
2020-01-01,0.2796396396396398,0.27939142461964045,1.0,1.0,0.2987551867219917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5590677622507974
2020-01-02,0.2837237237237238,0.2835408022130014,1.0,1.0,1.0,0.336283185840708,1.0,1.0,1.0,1.0,1.0,0.5913043478260869,0.5473781629261933
2020-01-03,0.2921321321321322,0.2918395573997234,0.0,0.0,0.0,0.0,0.0,0.0,0.6426778242677825,0.0,0.0,0.0,0.5877771628877526
2020-01-04,0.29501501501501515,0.29460580912863077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5982772763966122
2020-01-05,0.2951351351351352,0.29460580912863077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.631816424623227
2020-01-06,0.29849849849849863,0.2987551867219918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5132174358312296
2020-01-07,0.38498498498498507,0.384508990318119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48150820999066557
2020-01-08,0.42546546546546565,0.4246196403872752,0.19452887537993918,0.6634146341463415,1.0,1.0,1.0,1.0,1.0,0.6305418719211822,0.5,0.3478260869565217,0.5344294493478501
2020-01-09,0.4440840840840841,0.44398340248962664,0.19452887537993918,0.13481152993348117,1.0,0.0,0.0,0.0,0.9774058577405859,0.0,0.0,0.0,0.6139407737605231
2020-01-10,0.45321321321321334,0.4522821576763486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.27439613526570045,0.6134751335814332
2020-01-11,0.4559759759759761,0.4550484094052559,0.0,0.09223946784922396,0.537759336099585,0.6194690265486726,0.2601626016260163,0.0,0.2276150627615063,1.0,1.0,0.19323671497584538,0.6179560136848892
2020-01-12,0.4586186186186188,0.45781466113416314,0.29179331306990874,0.21995565410199558,0.6639004149377593,0.0,0.0,0.0,0.4150627615062762,0.0,0.0,0.0,0.6314392705840883
2020-01-13,0.46054054054054056,0.4605809128630707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6528086733824265
2020-01-14,0.45705705705705707,0.4564315352697095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082665637713084
2020-01-15,0.4611411411411412,0.4605809128630707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5898355535859734
2020-01-16,0.46138138138138146,0.4605809128630707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5841354505213794
2020-01-17,0.4621021021021023,0.46196403872752423,1.0,0.5321507760532151,1.0,1.0,1.0,1.0,1.0,0.3783251231527093,0.3,0.19323671497584538,0.5694772137310182
2020-01-18,0.46402402402402415,0.4633471645919779,0.6565349544072947,1.0,0.9560165975103734,0.15929203539823011,0.7284552845528456,0.7692307692307692,0.31464435146443515,0.5753694581280787,0.46,0.42512077294685985,0.5396842205277692
2020-01-19,0.46474474474474486,0.46473029045643155,1.0,1.0,1.0,0.8672566371681418,1.0,1.0,1.0,1.0,1.0,1.0,0.6284836884504554
2020-01-20,0.4685885885885887,0.46749654218533887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.38647342995169076,0.5530833430643911
2020-01-21,0.4760360360360361,0.4744121715076073,0.24316109422492396,0.48603104212860315,0.8365145228215768,0.0,0.0,0.0,0.14058577405857742,0.0,0.0,0.20869565217391303,0.4070202872608246
2020-01-22,0.47987987987987996,0.47856154910096826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6290378147694975
2020-01-23,0.48156156156156155,0.4799446749654219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5796357127159661
2020-01-24,0.4852852852852853,0.4840940525587829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5785260094854243
2020-01-25,0.4872072072072073,0.48547717842323657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788386121601716
2020-01-26,0.4885285285285286,0.48686030428769034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6256702643777285
2020-01-27,0.48996996996997016,0.488243430152144,1.0,0.35476718403547675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5366358004768099
2020-01-28,0.49261261261261274,0.4910096818810513,0.17021276595744678,0.22350332594235034,0.23236514522821575,0.24778761061946905,1.0,0.3076923076923077,1.0,0.2758620689655172,0.4,0.19323671497584538,0.4790298727757887
2020-01-29,0.49489489489489497,0.49377593360995853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5943969415708614
2020-01-30,0.5004204204204203,0.49930843706777317,1.0,0.8443458980044346,1.0,0.9557522123893807,1.0,0.5384615384615383,0.23430962343096234,0.5517241379310344,0.5,0.7729468599033815,0.515498492471788
2020-01-31,0.507867867867868,0.5062240663900416,0.0,0.0,0.5112033195020746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5771276383556956
2020-02-01,0.5107507507507508,0.508990318118949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5617194452644323
2020-02-02,0.5137537537537538,0.5131396957123099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512637924144169
2020-02-03,0.5151951951951953,0.5145228215767637,1.0,1.0,1.0,0.8849557522123895,0.5203252032520326,0.7384615384615384,1.0,0.0,0.0,0.19323671497584538,0.5907015572835337
2020-02-04,0.5163963963963965,0.5159059474412172,0.9969604863221881,0.0,0.0,0.0,0.9495934959349593,0.0,0.0,0.0,0.0,0.0,0.5752237357542755
2020-02-05,0.5174774774774775,0.5159059474412172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47990965710170186
2020-02-06,0.5305705705705707,0.5297372060857539,1.0,1.0,1.0,0.42477876106194695,0.2861788617886179,0.0,0.3615062761506277,0.0,0.0,0.0,0.5300232747559923
2020-02-07,0.5374174174174176,0.5366528354080222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7729468599033815,0.5081911329634807
2020-02-08,0.5451051051051052,0.5435684647302905,1.0,0.3121951219512195,0.37842323651452275,0.15929203539823011,1.0,0.32307692307692304,0.42175732217573225,1.0,1.0,0.6956521739130433,0.5393948273323534
2020-02-09,0.5481081081081082,0.546334716459198,0.0,0.0,0.0,0.0,0.3121951219512195,0.0,0.0,1.0,1.0,1.0,0.6029938777745301
2020-02-10,0.5490690690690692,0.5477178423236515,0.0,0.0,0.23236514522821575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677045897470676
2020-02-11,0.5502702702702704,0.5491009681881052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.753623188405797,0.5314129423309717
2020-02-12,0.556036036036036,0.5546334716459199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685132950425278
2020-02-13,0.5621621621621622,0.5615491009681882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6165380595569747
2020-02-14,0.5632432432432433,0.5615491009681882,0.0,0.08869179600886919,0.9560165975103734,0.0,0.0,0.0,0.7564853556485356,0.0,0.0,0.09661835748792269,0.5915066360978485
2020-02-15,0.5651651651651652,0.5643153526970955,0.5349544072948328,0.35476718403547675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5754630835098826
2020-02-16,0.5664864864864865,0.5656984785615492,0.0,0.0,0.03983402489626556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6567673402009215
2020-02-17,0.5681681681681682,0.5670816044260029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390084620311054
